
㒂[dkw-01174]	日/著
㒖[dkw-01207]	禺/萬
㒙[dkw-01215]	白/綿
儑[dkw-01216]	日/㬎
儤[dkw-01254]	日/暴
儥[dkw-01255]	貝/𧶠
儩[dkw-01260]	貝日/賜
㒤[dkw-01303]	耳耳耳/聶
㒧[dkw-01312]	禸/離
兠[dkw-01393]	白/白
兡[dkw-01394]	白/百
㒲[dkw-01426]	日/日
㒵[dkw-01466]	白/白
㒶[dkw-01467]	白/白
㒹[dkw-01504]	目目/真真
㒹[dkw-01505]	目目/真真
㒻[dkw-01544]	見/見
㒿[dkw-01563]	禸/離
冟[dkw-01579]	白/皀
幂[dkw-01596]	日/𠖇
㓔[dkw-01686]	身/射
凚[dkw-01716]	/禁
凬[dkw-01765]	日/日
刞[dkw-01912]	且/且
刯[dkw-01949]	日/亘
剒[dkw-02026]	日/昔
㓭[dkw-02076dd]	日/曷
㓳[dkw-02085]	日/是
㓷[dkw-02108]	自/臬
㓽[dkw-02150]	/崇
㔀[dkw-02174]	日/景
㔆[dkw-02185]	日/朁
㔊[dkw-02221]	日/亶
劐[dkw-02237]	隻/蒦
㔌[dkw-02238]	耳/聚
㔍[dkw-02239]	目/算
㔠[dkw-02385]	日/曷
勓[dkw-02387]	白/皆
勯[dkw-02455]	日/亶
匔[dkw-02563]	身/躳
㔬[dkw-02580]	日/早
㔭[dkw-02591]	日/是
匴[dkw-02659]	目/算
匷[dkw-02666]	目目/瞿
㔶[dkw-02670]	日貝/贛
卽[dkw-02872]	白/皀
卽[dkw-02873]	白/皀
㕊[dkw-02947]	甫/甫
㕌[dkw-02965]	日/㝵
厧[dkw-02998]	目/真
厬[dkw-03020]	日/晷
㕙[dkw-03113]	夋/夋
㕷[dkw-03432]	白/白
呾[dkw-03474]	日/旦
咠[dkw-03527]	耳/耳
咰[dkw-03551]	日/旬
㖏[dkw-03631]	日/圼
哻[dkw-03678]	日/旱
唒[dkw-03726]	酉/酉
㖠[dkw-03757]	/奈
唭[dkw-03758]	其/其
㖡[dkw-03775]	夜/夜
㖧[dkw-03811]	日/昏
㖩[dkw-03834]	耳/取
㖫[dkw-03864]	夌/夌
啺[dkw-03884]	日/昜
㖷[dkw-03888]	日/是
㖺[dkw-03902]	日/春
喅[dkw-03906]	日/昱
㖼[dkw-03919]	甘/某
㖽[dkw-03922]	頁/頁
㖿[dkw-03929]	耳/耶
喐[dkw-03930]	有/郁
㗂[dkw-03948]	目/省
㗃[dkw-03950]	日/昬
喝[dkw-03960]	日/曷
㗈[dkw-03972]	用/勇
㗍[dkw-04010]	日/香
喳[dkw-04022]	日/查
嗊[dkw-04058]	貝/貢
嗍[dkw-04064]	朔/朔
嗖[dkw-04079]	叟/叟
㗘[dkw-04085]	甫/尃
嗥[dkw-04133]	白/皋
嗼[dkw-04152]	日/莫
㗦[dkw-04177]	耳/聊
嘌[dkw-04182]	/票
㗩[dkw-04191]	白/習
㗫[dkw-04198]	/祭
嘚[dkw-04229]	日/得
嘪[dkw-04236]	貝/買
㗴[dkw-04277]	門/閒
嘾[dkw-04281]	日/覃
嘟[dkw-04328]	日/都
噙[dkw-04348]	禸/禽
㗽[dkw-04371]	/鄉
噧[dkw-04374]	禺/萬
㗿[dkw-04395]	門/閜
噶[dkw-04421]	日/葛
噷[dkw-04427]	日/歆
噾[dkw-04442]	日/窨
嚐[dkw-04494]	日/嘗
㘉[dkw-04496]	/節
㘋[dkw-04505]	貝/賢
嚗[dkw-04512]	日/暴
嚘[dkw-04515]	憂/憂
嚛[dkw-04524]	白/樂
㘑[dkw-04549]	/隷
嚪[dkw-04558]	門/閻
㘓[dkw-04588]	門/闌
嚽[dkw-04608]	貝/贅
㘖[dkw-04609]	頁/顏
嚻[dkw-04617]	頁/頁
囆[dkw-04626]	禺/蠆
㘙[dkw-04642]	耳/嚴
囒[dkw-04658]	門/蘭
圎[dkw-04813]	貝/貟
圼[dkw-04904]	日/日
垍[dkw-05032]	自/自
㘿[dkw-05087]	日/圼
垷[dkw-05089]	見/見
垻[dkw-05098]	貝/貝
垾[dkw-05101]	日/旱
㙏[dkw-05256]	复/复
堣[dkw-05257]	禺/禺
堨[dkw-05264]	日/曷
堩[dkw-05265]	日/恒
堫[dkw-05267]	㚇/㚇
堳[dkw-05277]	目/眉
堷[dkw-05282]	日/音
㙑[dkw-05283]	禹/禹
堾[dkw-05308]	日/春
塓[dkw-05330]	日/冥
㙛[dkw-05337]	甫/尃
㙞[dkw-05353]	自/臬
塻[dkw-05398]	日/莫
墂[dkw-05406]	/票
增[dkw-05454]	日/曾
㙩[dkw-05456]	日/尞
墤[dkw-05465]	貝/貴
墰[dkw-05484]	日/覃
墽[dkw-05508]	白/敫
㙷[dkw-05543]	日/㬎
㙺[dkw-05563]	貝/匱
壛[dkw-05587]	門/閻
壣[dkw-05607]	耳/聯
壧[dkw-05626]	耳/嚴
壿[dkw-05678]	酉/尊
㚆[dkw-05717]	日/𣅀
夦[dkw-05818]	甚/甚
㚍[dkw-05825]	貝/貴
㚖[dkw-05889]	白/白
㚗[dkw-05890]	且/且
姏[dkw-06171]	甘/甘
姰[dkw-06234]	日/旬
㛅[dkw-06240]	耳/耳
娊[dkw-06283]	見/見
㛖[dkw-06313]	夋/夋
㛚[dkw-06320]	用/甬
㛛[dkw-06323]	身/身
㛝[dkw-06343]	貝/貝
㛥[dkw-06363]	日/沓
娸[dkw-06368]	其/其
婂[dkw-06386]	白/帛
婃[dkw-06387]	/宗
婫[dkw-06438]	日/昆
㛫[dkw-06439]	日/易
㛭[dkw-06446]	日/昔
婸[dkw-06458]	日/昜
㛰[dkw-06466]	日/昬
媀[dkw-06471]	禺/禺
㛲[dkw-06474]	頁/頁
媅[dkw-06479]	甚/甚
媍[dkw-06490]	貝/負
媎[dkw-06491]	日/者
媗[dkw-06507]	日/宣
媘[dkw-06510]	白/皆
㛺[dkw-06520]	日/音
媨[dkw-06540]	酉/酋
媪[dkw-06565]	日/昷
媶[dkw-06576]	耳/茸
嫃[dkw-06604]	目/真
嫇[dkw-06609]	日/冥
㜏[dkw-06619]	貝/員
㜑[dkw-06622]	甫/浦
㜖[dkw-06648]	日/曹
㜘[dkw-06657]	且/虘
嫢[dkw-06658]	見/規
嫧[dkw-06664]	貝/責
㜚[dkw-06671]	白/宿
嫫[dkw-06673]	日/莫
㜝[dkw-06683]	酉/酓
㜤[dkw-06704]	日/覃
㜥[dkw-06716]	貝/買
嬂[dkw-06722]	日/戠
嬃[dkw-06723]	頁/須
嬇[dkw-06733]	貝/貴
嬑[dkw-06765]	日/意
嬒[dkw-06766]	日/會
嬓[dkw-06767]	白/敫
嬜[dkw-06785]	日/歆
嬮[dkw-06825]	日/厭
嬳[dkw-06832]	隻/蒦
嬵[dkw-06837]	白/綿
㜰[dkw-06854]	白/樂
嬻[dkw-06860]	貝/𧶠
㜱[dkw-06861]	貝/質
㜴[dkw-06876]	目/瞢
孄[dkw-06892]	門/闌
孆[dkw-06896]	貝貝/嬰
㜹[dkw-06903]	目目/瞿
㜺[dkw-06908]	貝/贊
孍[dkw-06916]	耳/嚴
孏[dkw-06920]	門/蘭
㜼[dkw-06926]	且/疊
㝁[dkw-06979]	日/旬
孴[dkw-07013]	日/日
㝜[dkw-07197]	日/昔
㝟[dkw-07217]	見/見
㝠[dkw-07220]	日/昗
寊[dkw-07224]	貝/貞
㝢[dkw-07242]	禹/禹
㝭[dkw-07314]	日/惺
㝮[dkw-07317]	/𠭥
寬[dkw-07322]	見/萈
㝰[dkw-07359]	自/臱
㝵[dkw-07421]	日/日
尃[dkw-07433]	甫/甫
㝸[dkw-07497]	白/皃
㝸[dkw-07504]	白/皃
㞁[dkw-07577]	日/㫐
㞊[dkw-07612]	/祟
㞒[dkw-07683]	自/自
㞓[dkw-07686]	日/旨
㞛[dkw-07760]	日/旨
層[dkw-07798]	日/曾
㞟[dkw-07801]	酉/奠
屪[dkw-07813]	日/寮
㞱[dkw-07910]	日/日
峕[dkw-08045]	日/日
峘[dkw-08050]	日/亘
峟[dkw-08060]	有/有
峬[dkw-08083]	甫/甫
崈[dkw-08153]	/宗
崉[dkw-08154]	日/沓
㟙[dkw-08158]	日/昔
㟛[dkw-08166]	甘/拑
崏[dkw-08170]	日/昏
崐[dkw-08172]	日/昆
崲[dkw-08242]	白/皇
崵[dkw-08245]	日/昜
崷[dkw-08250]	酉/酋
崸[dkw-08252]	頁/頁
崼[dkw-08259]	日/是
嵁[dkw-08266]	甚/甚
嵏[dkw-08285]	㚇/㚇
㟫[dkw-08298]	白/泉
㟬[dkw-08315]	叟/叟
㟭[dkw-08316]	日/昬
嵖[dkw-08318]	日/查
㟰[dkw-08326]	日/冥
㟶[dkw-08342]	白/原
嵮[dkw-08360]	目/真
嵮[dkw-08361]	目/真
嵲[dkw-08367]	自/臬
㟸[dkw-08376]	白/皋
㟹[dkw-08390]	耳/聊
㟽[dkw-08416]	/票
嶆[dkw-08423]	日/曹
嶍[dkw-08442]	白/習
㠅[dkw-08443]	复/復
嶏[dkw-08444]	酉/配
㠈[dkw-08456]	門/閏
㠌[dkw-08470]	其/欺
嶚[dkw-08478]	日/尞
嶜[dkw-08481]	日/朁
㠒[dkw-08514]	/剽
嶯[dkw-08525]	耳/戢
嶱[dkw-08530]	日/葛
㠛[dkw-08565]	隻/蒦
㠝[dkw-08579]	貝/賛
巁[dkw-08588]	禺/厲
巊[dkw-08621]	貝貝/嬰
巑[dkw-08638]	貝/贊
巗[dkw-08650]	耳/嚴
㠨[dkw-08667]	/欝
㠮[dkw-08737]	日/普
㠱[dkw-08761]	其/其
帞[dkw-08867]	白/百
㡄[dkw-08877]	日/旬
㡇[dkw-08901]	耳/耴
帺[dkw-08958]	其/其
㡌[dkw-08967]	日/日
幁[dkw-08984]	頁/頁
㡒[dkw-08985]	目/盾
幆[dkw-08996]	日/曷
幊[dkw-09018]	貝/貢
㡜[dkw-09038]	/祭
幙[dkw-09052]	日/莫
㡟[dkw-09055]	日/曹
幚[dkw-09097]	白/帛
㡢[dkw-09107]	日/日
幩[dkw-09109]	貝/賁
㡦[dkw-09123]	貝/賓
幯[dkw-09135]	/節
幱[dkw-09147]	門/闌
㡫[dkw-09209]	日/曷
㡹[dkw-09279]	且/且
㡺[dkw-09280]	日/旦
庮[dkw-09338]	酉/酉
庯[dkw-09340]	甫/甫
庴[dkw-09367]	日/昔
㢒[dkw-09452]	且/虘
㢓[dkw-09455]	日/章
廮[dkw-09543]	貝貝/嬰
廵[dkw-09568]	廴/廴
㢶[dkw-09781]	白/百
㢽[dkw-09829]	耳/弭
㣀[dkw-09841]	目/真
㣁[dkw-09842]	用/Z𠀗用
㣅[dkw-09863]	日/朁
彏[dkw-09906]	目目/矍
㣎[dkw-09990]	白/
㣏[dkw-10006]	日/早
㣐[dkw-10008]	白/泉
㣒[dkw-10022]	日/曾
徣[dkw-10168]	日/昔
徥[dkw-10170]	日/是
㣬[dkw-10182]	耳/咠
㣭[dkw-10184]	㚇/㚇
㣱[dkw-10225]	貝/責
徻[dkw-10255]	日/會
㣶[dkw-10258]	日/亶
忁[dkw-10283]	日/日
忂[dkw-10289]	目目/瞿
㤌[dkw-10422]	甘/甘
㤢[dkw-10547]	有/有
㤫[dkw-10548]	有/有
恴[dkw-10617]	日/日
悀[dkw-10622]	用/甬
㤴[dkw-10667]	耳/耴
㥀[dkw-10723]	目/直
㥂[dkw-10728]	日/㝵
㥃[dkw-10731]	門/門
㥄[dkw-10743]	夌/夌
惃[dkw-10752]	日/昆
㥍[dkw-10777]	其/其
㥑[dkw-10801]	/
惖[dkw-10804]	日/易
惾[dkw-10879]	㚇/㚇
㥝[dkw-10880]	耳/弭
惿[dkw-10882]	日/是
㥢[dkw-10912]	酉/酋
㥧[dkw-10935]	頁/頁
㥥[dkw-10945]	禺/禺
愝[dkw-10950]	日/匽
愠[dkw-10954]	日/昷
㥩[dkw-10964]	日/者
愩[dkw-10984]	貝/貢
愭[dkw-10989]	日/耆
愯[dkw-10992]	隻/隻
愳[dkw-11004]	目目/䀠
㥰[dkw-11005]	叟/叟
愺[dkw-11021]	日/草
㥲[dkw-11025]	目/真
㥳[dkw-11031]	白/原
慏[dkw-11065]	日/冥
慒[dkw-11082]	日/曹
慔[dkw-11086]	日/莫
㥽[dkw-11097]	貝/責
㦋[dkw-11200]	日/奢
憎[dkw-11202]	日/曾
憏[dkw-11205]	/祭
憛[dkw-11224]	日/覃
㦐[dkw-11243]	貝/貝
㦑[dkw-11245]	耳/敢
憯[dkw-11260]	日/朁
憯[dkw-11261]	日/朁
㦔[dkw-11267]	日/猒
憻[dkw-11306]	日/亶
㦗[dkw-11311]	/禁
㦘[dkw-11315]	白/敫
憿[dkw-11316]	白/敫
懨[dkw-11357]	日/厭
㦜[dkw-11367]	隻/蒦
㦝[dkw-11383]	白/貌
懪[dkw-11401]	日/暴
懫[dkw-11406]	貝/質
㦡[dkw-11412]	白/樂
懮[dkw-11413]	憂/憂
㦢[dkw-11427]	/節
懵[dkw-11451]	目/瞢
㦦[dkw-11453]	門/䦧
㦧[dkw-11471]	日/㬱
㦨[dkw-11475]	門/闌
㦫[dkw-11503]	貝/贊
戅[dkw-11521]	日貝/贑
㦷[dkw-11596]	用/甬
㦸[dkw-11606d]	日/卓
㦹[dkw-11618]	日/昜
戥[dkw-11630]	日/星
㦻[dkw-11648]	白/習
㦽[dkw-11679]	有/有
戵[dkw-11695]	目目/瞿
抇[dkw-11870]	日/日
抯[dkw-11914]	且/且
㧦[dkw-12033]	日/旬
挕[dkw-12066]	耳/耳
挸[dkw-12104]	見/見
㧶[dkw-12113]	身/身
捅[dkw-12130]	用/甬
捑[dkw-12153]	日/𣅳
㧹[dkw-12180]	日/㝵
㧺[dkw-12185]	日/沓
捪[dkw-12195]	日/昏
㨁[dkw-12231]	目/直
掍[dkw-12249]	日/昆
掑[dkw-12254]	其/其
㨉[dkw-12317]	日/昬
揂[dkw-12318]	酉/酋
㨋[dkw-12330]	日/者
揗[dkw-12352]	目/盾
揘[dkw-12353]	白/皇
揝[dkw-12360]	日/昝
揞[dkw-12361]	日/音
揤[dkw-12373]	/即
㨑[dkw-12377]	㚇/㚇
揭[dkw-12389]	日/曷
㨚[dkw-12452]	日/荀
㨛[dkw-12454]	門/閃
㨠[dkw-12467]	日/冥
搑[dkw-12473]	耳/茸
搝[dkw-12488]	自/臭
㨦[dkw-12523]	隻/隻
搷[dkw-12526]	目/真
㨩[dkw-12540]	廴/庭
㨪[dkw-12557]	日/晃
摍[dkw-12562]	白/宿
摖[dkw-12579]	/祭
㨴[dkw-12599]	日/乾
摥[dkw-12607]	日/傷
摫[dkw-12622]	見/規
摬[dkw-12623]	日/竟
摱[dkw-12635]	曼/曼
摹[dkw-12645]	日/莫
摿[dkw-12657]	日/音
撊[dkw-12682]	門/閒
撋[dkw-12683]	門/閏
撌[dkw-12685]	貝/貴
撍[dkw-12687]	日/朁
撔[dkw-12700]	日/景
撖[dkw-12709]	耳/敢
撠[dkw-12720]	日/戟
撢[dkw-12724]	日/覃
㩌[dkw-12740]	貝/費
㩎[dkw-12750]	日/猒
撯[dkw-12752]	目/着
擀[dkw-12780]	日/幹
㩒[dkw-12784]	/禁
擆[dkw-12795]	日/著
擖[dkw-12833]	日/葛
擫[dkw-12868]	日/厭
擳[dkw-12894]	/節
擼[dkw-12913]	日/魯
㩤[dkw-12915]	甫/敷
㩧[dkw-12930]	日/暴
攃[dkw-12931]	/蔡
㩩[dkw-12936]	頁/潁
㩪[dkw-12941]	頁/䋶
攋[dkw-12961]	貝/賴
㩱[dkw-13001]	/爵
㩴[dkw-13007]	目目/瞿
攡[dkw-13026]	禸/離
攥[dkw-13038]	目/纂
敀[dkw-13154]	白/白
㪋[dkw-13204]	日/旱
㪌[dkw-13207]	用/甬
敡[dkw-13259]	日/易
㪕[dkw-13274]	日/卓
㪛[dkw-13289]	甚/甚
敭[dkw-13306]	日/昜
㪞[dkw-13313]	目/冒
㪟[dkw-13317]	日/亯
敯[dkw-13318]	日/昬
㪢[dkw-13341]	叟/叟
㪥[dkw-13353]	且/虘
㪫[dkw-13413]	目/睿
斍[dkw-13466]	見/見
斖[dkw-13487]	且/舋
㪶[dkw-13498]	白/百
㪸[dkw-13515]	其/其
㪺[dkw-13531]	𥇛/𥇛
㪽[dkw-13549]	日/昕
㫀[dkw-13570]	日日/昌
斱[dkw-13573]	日/者
旚[dkw-13698]	/票
旜[dkw-13705]	日/亶
旝[dkw-13706]	日/會
旣[dkw-13724]	白/皀
㫑[dkw-13740]	日/日
㫐[dkw-13741]	日/日
旪[dkw-13743]	日/日
旫[dkw-13745]	日/日
旮[dkw-13748]	日/日
㫒[dkw-13755]	日/日
旳[dkw-13760]	日/日
㫓[dkw-13763]	日/日
㫔[dkw-13769]	日/日
㫕[dkw-13770]	日/日
时[dkw-13772]	日/日
旼[dkw-13776]	日/日
旽[dkw-13777]	日/日
昁[dkw-13782]	日/日
昗[dkw-13788]	日/日
昅[dkw-13790]	日/日
㫘[dkw-13791]	日/日
昘[dkw-13797]	日/日
昋[dkw-13800]	日/日
昐[dkw-13808]	日/日
㫙[dkw-13809]	日/日
㫚[dkw-13813]	日/曰
昙[dkw-13824]	日/日
欥[dkw-13825]	日/日
昚[dkw-13828]	日/日
㫛[dkw-13829]	日/日
昛[dkw-13831]	日/日
昺[dkw-13836]	日/日
㫜[dkw-13851]	日日/日旦
㫝[dkw-13854]	日/日
㫞[dkw-13857]	日/日
㫟[dkw-13861]	日/日
昲[dkw-13863]	日/日
㫤[dkw-13868]	日/旦
㫠[dkw-13873]	日/日
㫡[dkw-13874]	日/日
昸[dkw-13875]	日/日
㫢[dkw-13882]	日/日
昻[dkw-13885]	日/日
晇[dkw-13896]	日/日
晈[dkw-13897]	日/日
㫧[dkw-13901]	日/日
㫥[dkw-13905]	日/日
晍[dkw-13908]	日/日
㫦[dkw-13909]	日/日
㫨[dkw-13915]	日/日
晐[dkw-13916]	日/日
㫩[dkw-13925]	日/日
㫪[dkw-13929]	日/旧
㫫[dkw-13930]	日/日
㫯[dkw-13936]	日日/昌
㫰[dkw-13938]	日/日
晚[dkw-13940]	日/日
㫱[dkw-13946]	日/日
晣[dkw-13954]	日/日
晥[dkw-13957]	日/日
㫲[dkw-13959]	日/日
㫳[dkw-13963]	日/日
㫴[dkw-13967]	日/日
㫵[dkw-13978]	日/日
㫶[dkw-13980]	日/日
晭[dkw-13981]	日/日
晱[dkw-13986]	日/日
㫷[dkw-13987]	其日/其日
晲[dkw-13989]	日/日
㫸[dkw-13993]	日/日
晴[dkw-13994]	日/日
㫹[dkw-14003]	日/日
㫺[dkw-14008]	日/日
㫻[dkw-14011]	日/日
㫼[dkw-14012]	日/日
㫽[dkw-14015]	日/日
晽[dkw-14018]	日/日
㬁[dkw-14032]	日/日
暆[dkw-14035]	日/日
暊[dkw-14040]	日頁/日頁
㬂[dkw-14043]	日禺/日禺
㬃[dkw-14046]	日/日
暏[dkw-14050]	日日/日者
暑[dkw-14051]	日日/日者
㬄[dkw-14053]	日/日
暓[dkw-14054]	日/日
暔[dkw-14055]	日/日
㬅[dkw-14056]	日/日
暕[dkw-14057]	日/日
㬆[dkw-14059]	日日/日昬
㬇[dkw-14060]	日/日
㬈[dkw-14061]	日日/日昷
㬉[dkw-14062]	日/日
㬊[dkw-14063]	日/日
㬋[dkw-14070]	日/日
㬌[dkw-14072]	日日/日
㬍[dkw-14085]	日甫/日尃
暞[dkw-14086]	日自/日臬
㬈[dkw-14087]	日日/日昷
暡[dkw-14094]	日/日
暣[dkw-14096]	日/日
㬎[dkw-14099]	日/日
㬏[dkw-14100]	日/日
暥[dkw-14102]	日日/日晏
㬐[dkw-14105]	日日/日晋
暩[dkw-14112]	日/日祭
㬒[dkw-14115]	日/日
㬓[dkw-14117]	日/日票
㬔[dkw-14118]	日/日
暪[dkw-14119]	日/日
暬[dkw-14122]	日/日
㬕[dkw-14124]	日/日
暯[dkw-14129]	日日/日莫
暰[dkw-14130]	日/日
暳[dkw-14135]	日/日
暶[dkw-14139]	日/日
暷[dkw-14145]	日/日
㬗[dkw-14149]	日/日
暺[dkw-14151]	日/日
㬘[dkw-14152]	日/日
㬙[dkw-14154]	日/日
暽[dkw-14156]	日/日
㬚[dkw-14157]	日/日
㬛[dkw-14158]	日/日
㬜[dkw-14164]	日/日
㬝[dkw-14166]	日日/日曾
曅[dkw-14170]	日/日
曆[dkw-14171]	日/日
曊[dkw-14177]	日貝/日費
曋[dkw-14178]	日日/日覃
㬞[dkw-14192]	日日/日曷
曐[dkw-14196]	日日日/晶
曑[dkw-14197]	日日日/晶
㬠[dkw-14199]	日/日
曒[dkw-14200]	日白/日敫
曓[dkw-14201]	日/Z日出
曕[dkw-14204]	日/日
㬡[dkw-14205]	日/日
曗[dkw-14209]	日/日
㬢[dkw-14210]	日/日
㬣[dkw-14217]	日/日
曘[dkw-14218]	日/日
㬤[dkw-14219]	日日/日㬎
㬥[dkw-14225]	日/Z日出
㬦[dkw-14226]	日隻/日蒦
㬩[dkw-14238]	日/日
曞[dkw-14241]	日禺/日厲
㬪[dkw-14242]	日日日/晶
㬫[dkw-14249]	日/日
曣[dkw-14250]	日/日
曤[dkw-14251]	日/日
曥[dkw-14252]	日/日
曧[dkw-14254]	日/日
㬬[dkw-14260]	日目目/日瞿
㬭[dkw-14262]	日/日爵
曪[dkw-14264]	日/日
㬮[dkw-14267]	日/日
㬯[dkw-14269]	日/日
曭[dkw-14271]	日/日
曯[dkw-14274]	日/日
㫗[dkw-14285]	日/曰
曶[dkw-14287]	日/日
朁[dkw-14302]	日/曰
㑹[dkw-14305]	日/曰
㬱[dkw-14316]	日/曰
朆[dkw-14317]	日/曾
朚[dkw-14367]	日/明
朡[dkw-14387]	㚇/㚇
㬼[dkw-14397]	有复/有复
栒[dkw-14688]	日/旬
栮[dkw-14728]	耳/耳
栺[dkw-14747]	日/旨
㭪[dkw-14812]	甫/甫
梎[dkw-14840]	白/皀
㭯[dkw-14852]	耳/耴
棤[dkw-14958]	日/昔
㭼[dkw-14971]	日/沓
棷[dkw-14990]	耳/取
棸[dkw-14991]	耳/取
㭿[dkw-15007]	日/昂
椇[dkw-15013]	目/具
㮁[dkw-15015]	有/肴
㮂[dkw-15018]	目/目
㮋[dkw-15080]	有/郁
楀[dkw-15091]	禹/禹
㮏[dkw-15098]	/柰
㮐[dkw-15100]	目/省
楖[dkw-15134]	/即
㮛[dkw-15171]	日/是
榗[dkw-15231]	日/晋
榞[dkw-15242]	白/原
㮩[dkw-15255]	自/息
榰[dkw-15275]	日/耆
榵[dkw-15281]	耳/茸
槆[dkw-15309]	日/荀
㮴[dkw-15315]	叟/叟
㮶[dkw-15325]	朔/朔
㮷[dkw-15326]	日/旨
槔[dkw-15345]	白/皋
槕[dkw-15346]	日/桌
槩[dkw-15363]	白/旣
槪[dkw-15364]	白/旣
槼[dkw-15391]	見/規
樆[dkw-15405]	禸/离
樈[dkw-15409]	日/竟
樍[dkw-15420]	貝/責
樎[dkw-15421]	白/宿
㯋[dkw-15459]	頁/頁
橁[dkw-15506]	日/筍
橂[dkw-15507]	酉/奠
㯕[dkw-15519]	其/斯
橌[dkw-15527]	門/閒
㯗[dkw-15528]	門/閑
橍[dkw-15529]	門/閏
㯘[dkw-15536]	/款
橗[dkw-15549]	日/萌
橝[dkw-15558]	日/覃
橣[dkw-15567]	用/甯
橥[dkw-15576]	日/猪
橨[dkw-15587]	貝/賁
橬[dkw-15595]	日/朁
橮[dkw-15600]	貝/貿
㯦[dkw-15617]	其/其
橰[dkw-15620]	自/臯
㯯[dkw-15648]	貝/Z夅貝
檊[dkw-15652]	日/幹
㯰[dkw-15654]	目/置
檙[dkw-15671]	鼎/鼎
㯲[dkw-15673]	/禁
檤[dkw-15688]	首/道
檦[dkw-15692]	/剽
㯹[dkw-15729]	/票
櫀[dkw-15753]	其/綦
櫇[dkw-15769]	頁/頗
櫋[dkw-15786]	自/臱
櫍[dkw-15788]	貝/質
㯾[dkw-15790]	日/遭
櫒[dkw-15797]	/蔡
㰃[dkw-15813]	白/棉
㰄[dkw-15816]	貝/賤
櫡[dkw-15826]	日/箸
櫩[dkw-15845]	門/閻
櫫[dkw-15848]	日/豬
櫭[dkw-15853]	日/暨
㰋[dkw-15860]	頁/頻
櫴[dkw-15873]	貝/賴
欄[dkw-15904]	門/闌
㰖[dkw-15905]	見/見
欋[dkw-15929]	目目/瞿
㰚[dkw-15940]	禸/離
㰛[dkw-15941]	白/藥
欔[dkw-15955]	目目/矍
㰬[dkw-16066]	日/旬
歀[dkw-16125]	/柰
歁[dkw-16126]	甚/甚
㰽[dkw-16136]	日/匽
㰾[dkw-16137]	白/
㱁[dkw-16164]	/祟
㱃[dkw-16184]	酉/酓
㱄[dkw-16199]	/黑
㱈[dkw-16216]	/禁
歕[dkw-16218]	貝/賁
歞[dkw-16223]	日/㬎
㱊[dkw-16229]	憂/憂
㱌[dkw-16244]	耳耳耳/聶
㱗[dkw-16332]	自/臭
㱘[dkw-16348]	日/厭
㱥[dkw-16501]	夌/夌
殙[dkw-16507]	日/昏
㱪[dkw-16515]	日/昬
㱳[dkw-16552]	日/莫
㱴[dkw-16561]	貝/責
㱵[dkw-16572]	貝/賁
㲃[dkw-16645]	日/𠧢
㲊[dkw-16698]	目/睿
毥[dkw-16817]	日/旬
㲘[dkw-16846]	貝/貝
㲡[dkw-16893]	/柰
毼[dkw-16900]	日/曷
㲣[dkw-16915]	叟/叟
毾[dkw-16921]	日/𦐇
㲦[dkw-16925]	日/𠦝
㲨[dkw-16928]	耳/茸
氁[dkw-16951]	日/莫
氆[dkw-16974]	日/普
氊[dkw-16983]	日/亶
氌[dkw-17009]	日/魯
氜[dkw-17049]	日/日
氱[dkw-17074]	日/昜
汩[dkw-17153]	日/曰
㳇[dkw-17226]	父/父
沶[dkw-17248]	/示
㳧[dkw-17495]	耳/耴
浿[dkw-17513]	貝/貝
涀[dkw-17514]	見/見
涆[dkw-17522]	日/旰
㳷[dkw-17604]	日/曶
涾[dkw-17608]	日/沓
淂[dkw-17613]	日/㝵
淐[dkw-17633]	日日/昌
淔[dkw-17637]	目/直
㳻[dkw-17657]	日/昔
淿[dkw-17708]	白/帛
渂[dkw-17722]	日/旻
渚[dkw-17758]	日/者
㴐[dkw-17775]	目/眄
渪[dkw-17776]	禹/禹
渳[dkw-17787]	耳/弭
渴[dkw-17788]	日/曷
渿[dkw-17802]	/柰
湆[dkw-17811]	日/音
湐[dkw-17828]	白/柏
湡[dkw-17852]	禺/禺
湦[dkw-17860]	日/星
㴘[dkw-17861]	目/冒
湭[dkw-17870]	酉/酋
湷[dkw-17899]	日/春
㴞[dkw-17921]	日/Z爫旧
溑[dkw-17927]	貝/𧴪
溡[dkw-17949]	日/時
㴧[dkw-17953]	自/息
㴪[dkw-17965]	自/臬
㴬[dkw-17974]	身/射
溴[dkw-17981]	自/臭
㴭[dkw-17988]	目/窅
㴯[dkw-17994]	日/脂
㴷[dkw-18028]	耳/耽
㴸[dkw-18031]	門/閃
滜[dkw-18066]	白/皋
滰[dkw-18077]	日/竟
㴼[dkw-18086]	白/宿
㴿[dkw-18117]	頁/頂
漝[dkw-18146]	白/習
漞[dkw-18147]	見/覓
漡[dkw-18151]	日/𬀷
㵅[dkw-18157]	貝/貪
漧[dkw-18161]	日/乾
漴[dkw-18175]	/崇
㵆[dkw-18194]	日/汨
㵊[dkw-18227]	日耳/最
㵋[dkw-18229]	貝/買
㵌[dkw-18233]	目/循
㵍[dkw-18252]	門/悶
㵎[dkw-18253]	門/閒
潣[dkw-18254]	門/閔
潧[dkw-18260]	日/曾
潪[dkw-18267]	日/智
㵑[dkw-18272]	貝/賀
㵒[dkw-18276]	貝/費
